Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link
EV-00091,Aydınlatma Ürünleri,Akıllı Ampul,TP-Link,TP-Link Akıllı Ampul TP--AKI-0091,4050,n11,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Lacivert,24,4.0,7909,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0091,https://www.hepsiburada.com/ara?q=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0091,https://www.amazon.com.tr/s?k=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0091,https://www.teknosa.com/arama/?s=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0091,https://www.vatanbilgisayar.com/arama/TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0091
EV-00092,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0092,9100,n11,Premium,Günlük Kullanım,"1608 W, otomatik kapanma",A+,Beyaz,36,4.8,6007,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0092,https://www.hepsiburada.com/ara?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0092,https://www.amazon.com.tr/s?k=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0092,https://www.teknosa.com/arama/?s=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0092,https://www.vatanbilgisayar.com/arama/Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0092
EV-00093,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Trixie,Trixie Kedi Köpek Tıraş Makinesi TRI-KED-0093,5800,Hepsiburada,Üst,Günlük Kullanım,"1668 W, günlük kullanıma uygun, kompakt tasarım",B,Lacivert,12,4.6,7739,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Trixie+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+TRI-KED-0093,https://www.hepsiburada.com/ara?q=Trixie+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+TRI-KED-0093,https://www.amazon.com.tr/s?k=Trixie+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+TRI-KED-0093,https://www.teknosa.com/arama/?s=Trixie+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+TRI-KED-0093,https://www.vatanbilgisayar.com/arama/Trixie+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+TRI-KED-0093
EV-00094,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Xiaomi,Xiaomi Otomatik Mama Kabı XIA-OTO-0094,21500,Amazon Türkiye,Premium,Günlük Kullanım,"686 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,24,4.2,6704,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0094,https://www.hepsiburada.com/ara?q=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0094,https://www.amazon.com.tr/s?k=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0094,https://www.teknosa.com/arama/?s=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0094,https://www.vatanbilgisayar.com/arama/Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0094
EV-00095,Süpürgeler,Robot Süpürge,Roborock,Roborock Robot Süpürge ROB-ROB-0095,18300,Trendyol,Fiyat/Performans,Evcil Hayvanlı Ev,"Gyro navigasyon, 6925 Pa emiş, 197 dk çalışma",B,Gri,36,4.3,6093,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Roborock+Robot+S%C3%BCp%C3%BCrge+ROB-ROB-0095,https://www.hepsiburada.com/ara?q=Roborock+Robot+S%C3%BCp%C3%BCrge+ROB-ROB-0095,https://www.amazon.com.tr/s?k=Roborock+Robot+S%C3%BCp%C3%BCrge+ROB-ROB-0095,https://www.teknosa.com/arama/?s=Roborock+Robot+S%C3%BCp%C3%BCrge+ROB-ROB-0095,https://www.vatanbilgisayar.com/arama/Roborock+Robot+S%C3%BCp%C3%BCrge+ROB-ROB-0095
EV-00096,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Fakir,Fakir Hava Nemlendirici FAK-HAV-0096,6900,Hepsiburada,Üst,Ev Kullanımı,"Aktif karbon filtre, 80 m² etki alanı",A++,Lacivert,24,4.6,3574,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Hava+Nemlendirici+FAK-HAV-0096,https://www.hepsiburada.com/ara?q=Fakir+Hava+Nemlendirici+FAK-HAV-0096,https://www.amazon.com.tr/s?k=Fakir+Hava+Nemlendirici+FAK-HAV-0096,https://www.teknosa.com/arama/?s=Fakir+Hava+Nemlendirici+FAK-HAV-0096,https://www.vatanbilgisayar.com/arama/Fakir+Hava+Nemlendirici+FAK-HAV-0096
EV-00097,Aydınlatma Ürünleri,Akıllı Ampul,Yeelight,Yeelight Akıllı Ampul YEE-AKI-0097,2550,MediaMarkt,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Inox,12,4.1,2016,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Yeelight+Ak%C4%B1ll%C4%B1+Ampul+YEE-AKI-0097,https://www.hepsiburada.com/ara?q=Yeelight+Ak%C4%B1ll%C4%B1+Ampul+YEE-AKI-0097,https://www.amazon.com.tr/s?k=Yeelight+Ak%C4%B1ll%C4%B1+Ampul+YEE-AKI-0097,https://www.teknosa.com/arama/?s=Yeelight+Ak%C4%B1ll%C4%B1+Ampul+YEE-AKI-0097,https://www.vatanbilgisayar.com/arama/Yeelight+Ak%C4%B1ll%C4%B1+Ampul+YEE-AKI-0097
EV-00098,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0098,19900,n11,Orta,Pratik Kullanım,"1224 W, çelik gövde",A++,Inox,24,4.5,1139,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0098,https://www.hepsiburada.com/ara?q=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0098,https://www.amazon.com.tr/s?k=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0098,https://www.teknosa.com/arama/?s=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0098,https://www.vatanbilgisayar.com/arama/Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0098
EV-00099,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Xiaomi,Xiaomi Akıllı Kapı Zili XIA-AKI-0099,5600,Trendyol,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Siyah,24,4.4,2873,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+XIA-AKI-0099,https://www.hepsiburada.com/ara?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+XIA-AKI-0099,https://www.amazon.com.tr/s?k=Xiaomi+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+XIA-AKI-0099,https://www.teknosa.com/arama/?s=Xiaomi+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+XIA-AKI-0099,https://www.vatanbilgisayar.com/arama/Xiaomi+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+XIA-AKI-0099
EV-00100,Ütüler,Buharlı Ütü,Tefal,Tefal Buharlı Ütü TEF-BUH-0100,5900,Trendyol,Giriş,Pratik Kullanım,"2631 W, 169 g/dk buhar, kireç önleme",A+++,Beyaz,36,4.1,2091,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Buharl%C4%B1+%C3%9Ct%C3%BC+TEF-BUH-0100,https://www.hepsiburada.com/ara?q=Tefal+Buharl%C4%B1+%C3%9Ct%C3%BC+TEF-BUH-0100,https://www.amazon.com.tr/s?k=Tefal+Buharl%C4%B1+%C3%9Ct%C3%BC+TEF-BUH-0100,https://www.teknosa.com/arama/?s=Tefal+Buharl%C4%B1+%C3%9Ct%C3%BC+TEF-BUH-0100,https://www.vatanbilgisayar.com/arama/Tefal+Buharl%C4%B1+%C3%9Ct%C3%BC+TEF-BUH-0100
EV-00101,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-0101,20500,MediaMarkt,Giriş,Günlük Kullanım,"2944 W, 168 g/dk buhar, kireç önleme",A+,Turuncu,24,4.4,10092,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-0101,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-0101,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-0101,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-0101,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-0101
EV-00102,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Levoit,Levoit Hava Temizleyici LEV-HAV-0102,28750,MediaMarkt,Giriş,Alerji,"HEPA H13 filtre, 40 m² etki alanı",B,Gri,24,4.7,7282,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Levoit+Hava+Temizleyici+LEV-HAV-0102,https://www.hepsiburada.com/ara?q=Levoit+Hava+Temizleyici+LEV-HAV-0102,https://www.amazon.com.tr/s?k=Levoit+Hava+Temizleyici+LEV-HAV-0102,https://www.teknosa.com/arama/?s=Levoit+Hava+Temizleyici+LEV-HAV-0102,https://www.vatanbilgisayar.com/arama/Levoit+Hava+Temizleyici+LEV-HAV-0102
EV-00103,Mutfak,Tost Makinesi,Korkmaz,Korkmaz Tost Makinesi KOR-TOS-0103,9100,MediaMarkt,Üst,Ev Kullanımı,"1329 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,24,5.0,8707,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Korkmaz+Tost+Makinesi+KOR-TOS-0103,https://www.hepsiburada.com/ara?q=Korkmaz+Tost+Makinesi+KOR-TOS-0103,https://www.amazon.com.tr/s?k=Korkmaz+Tost+Makinesi+KOR-TOS-0103,https://www.teknosa.com/arama/?s=Korkmaz+Tost+Makinesi+KOR-TOS-0103,https://www.vatanbilgisayar.com/arama/Korkmaz+Tost+Makinesi+KOR-TOS-0103
EV-00104,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petcube,Petcube Otomatik Mama Kabı PET-OTO-0104,7100,MediaMarkt,Premium,Ev Kullanımı,"2094 W, günlük kullanıma uygun, kompakt tasarım",A,Mor,36,4.9,6794,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Petcube+Otomatik+Mama+Kab%C4%B1+PET-OTO-0104,https://www.hepsiburada.com/ara?q=Petcube+Otomatik+Mama+Kab%C4%B1+PET-OTO-0104,https://www.amazon.com.tr/s?k=Petcube+Otomatik+Mama+Kab%C4%B1+PET-OTO-0104,https://www.teknosa.com/arama/?s=Petcube+Otomatik+Mama+Kab%C4%B1+PET-OTO-0104,https://www.vatanbilgisayar.com/arama/Petcube+Otomatik+Mama+Kab%C4%B1+PET-OTO-0104
EV-00105,Mutfak,Su Arıtma,Brita,Brita Su Arıtma BRI-SU -0105,10700,Teknosa,Üst,Ev Kullanımı,"537 W, günlük kullanıma uygun, kompakt tasarım",A+++,Beyaz,24,4.9,11267,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Brita+Su+Ar%C4%B1tma+BRI-SU+-0105,https://www.hepsiburada.com/ara?q=Brita+Su+Ar%C4%B1tma+BRI-SU+-0105,https://www.amazon.com.tr/s?k=Brita+Su+Ar%C4%B1tma+BRI-SU+-0105,https://www.teknosa.com/arama/?s=Brita+Su+Ar%C4%B1tma+BRI-SU+-0105,https://www.vatanbilgisayar.com/arama/Brita+Su+Ar%C4%B1tma+BRI-SU+-0105
EV-00106,İçecek Hazırlama,Su Isıtıcı & Kettle,Tefal,Tefal Su Isıtıcı & Kettle TEF-SU -0106,3350,Vatan Bilgisayar,Orta,Pratik Kullanım,"1475 W, çelik gövde",A+++,Mor,24,3.9,9216,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Su+Is%C4%B1t%C4%B1c%C4%B1+%26+Kettle+TEF-SU+-0106,https://www.hepsiburada.com/ara?q=Tefal+Su+Is%C4%B1t%C4%B1c%C4%B1+%26+Kettle+TEF-SU+-0106,https://www.amazon.com.tr/s?k=Tefal+Su+Is%C4%B1t%C4%B1c%C4%B1+%26+Kettle+TEF-SU+-0106,https://www.teknosa.com/arama/?s=Tefal+Su+Is%C4%B1t%C4%B1c%C4%B1+%26+Kettle+TEF-SU+-0106,https://www.vatanbilgisayar.com/arama/Tefal+Su+Is%C4%B1t%C4%B1c%C4%B1+%26+Kettle+TEF-SU+-0106
EV-00107,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0107,49250,Teknosa,Üst,Günlük Kullanım,"1116 W, çelik gövde",A,Inox,24,3.9,8328,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0107,https://www.hepsiburada.com/ara?q=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0107,https://www.amazon.com.tr/s?k=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0107,https://www.teknosa.com/arama/?s=Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0107,https://www.vatanbilgisayar.com/arama/Siemens+Espresso+Kahve+Makinesi+SIE-ESP-0107
EV-00108,Aydınlatma Ürünleri,LED Şerit,Cata,Cata LED Şerit CAT-LED-0108,1100,Vatan Bilgisayar,Üst,Pratik Kullanım,"Ayarlanabilir beyaz, 24 W, dimmer destekli",C,Siyah,12,4.1,7045,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Cata+LED+%C5%9Eerit+CAT-LED-0108,https://www.hepsiburada.com/ara?q=Cata+LED+%C5%9Eerit+CAT-LED-0108,https://www.amazon.com.tr/s?k=Cata+LED+%C5%9Eerit+CAT-LED-0108,https://www.teknosa.com/arama/?s=Cata+LED+%C5%9Eerit+CAT-LED-0108,https://www.vatanbilgisayar.com/arama/Cata+LED+%C5%9Eerit+CAT-LED-0108
EV-00109,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-0109,3150,Teknosa,Üst,Günlük Kullanım,"1959 W, çelik gövde",A,Beyaz,24,4.2,2987,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0109,https://www.hepsiburada.com/ara?q=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0109,https://www.amazon.com.tr/s?k=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0109,https://www.teknosa.com/arama/?s=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0109,https://www.vatanbilgisayar.com/arama/Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0109
EV-00110,İçecek Hazırlama,Çay Makinesi,Korkmaz,Korkmaz Çay Makinesi KOR-ÇAY-0110,4350,MediaMarkt,Orta,Günlük Kullanım,"1557 W, ısı ayarı",C,Lacivert,12,4.3,5600,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Korkmaz+%C3%87ay+Makinesi+KOR-%C3%87AY-0110,https://www.hepsiburada.com/ara?q=Korkmaz+%C3%87ay+Makinesi+KOR-%C3%87AY-0110,https://www.amazon.com.tr/s?k=Korkmaz+%C3%87ay+Makinesi+KOR-%C3%87AY-0110,https://www.teknosa.com/arama/?s=Korkmaz+%C3%87ay+Makinesi+KOR-%C3%87AY-0110,https://www.vatanbilgisayar.com/arama/Korkmaz+%C3%87ay+Makinesi+KOR-%C3%87AY-0110
EV-00111,İçecek Hazırlama,Espresso Kahve Makinesi,Philips,Philips Espresso Kahve Makinesi PHI-ESP-0111,14400,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"2155 W, ısı ayarı",A,Turuncu,36,4.6,4473,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Espresso+Kahve+Makinesi+PHI-ESP-0111,https://www.hepsiburada.com/ara?q=Philips+Espresso+Kahve+Makinesi+PHI-ESP-0111,https://www.amazon.com.tr/s?k=Philips+Espresso+Kahve+Makinesi+PHI-ESP-0111,https://www.teknosa.com/arama/?s=Philips+Espresso+Kahve+Makinesi+PHI-ESP-0111,https://www.vatanbilgisayar.com/arama/Philips+Espresso+Kahve+Makinesi+PHI-ESP-0111
EV-00112,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-0112,7600,MediaMarkt,Üst,Pratik Kullanım,"1614 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,24,3.9,11126,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0112,https://www.hepsiburada.com/ara?q=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0112,https://www.amazon.com.tr/s?k=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0112,https://www.teknosa.com/arama/?s=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0112,https://www.vatanbilgisayar.com/arama/Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0112
EV-00113,Isıtma & Soğutma,Klima,Daikin,Daikin Klima DAI-KLI-0113,19600,Teknosa,Orta,Isıtma,"18000 BTU, inverter, Wi-Fi yok",A+++,Siyah,36,4.9,2263,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Daikin+Klima+DAI-KLI-0113,https://www.hepsiburada.com/ara?q=Daikin+Klima+DAI-KLI-0113,https://www.amazon.com.tr/s?k=Daikin+Klima+DAI-KLI-0113,https://www.teknosa.com/arama/?s=Daikin+Klima+DAI-KLI-0113,https://www.vatanbilgisayar.com/arama/Daikin+Klima+DAI-KLI-0113
EV-00114,Süpürgeler,Toz Torbasız Süpürge,Bosch,Bosch Toz Torbasız Süpürge BOS-TOZ-0114,13500,Amazon Türkiye,Fiyat/Performans,Pratik Kullanım,"1950 W motor, HEPA filtre, Kablolu",Belirtilmemiş,Siyah,36,4.1,9169,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BOS-TOZ-0114,https://www.hepsiburada.com/ara?q=Bosch+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BOS-TOZ-0114,https://www.amazon.com.tr/s?k=Bosch+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BOS-TOZ-0114,https://www.teknosa.com/arama/?s=Bosch+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BOS-TOZ-0114,https://www.vatanbilgisayar.com/arama/Bosch+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BOS-TOZ-0114
EV-00115,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0115,5200,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"1255 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,36,4.5,11639,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0115,https://www.hepsiburada.com/ara?q=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0115,https://www.amazon.com.tr/s?k=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0115,https://www.teknosa.com/arama/?s=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0115,https://www.vatanbilgisayar.com/arama/Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0115
EV-00116,Mutfak,Su Arıtma,Beko,Beko Su Arıtma BEK-SU -0116,25500,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"1294 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Beyaz,24,4.8,5943,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+Su+Ar%C4%B1tma+BEK-SU+-0116,https://www.hepsiburada.com/ara?q=Beko+Su+Ar%C4%B1tma+BEK-SU+-0116,https://www.amazon.com.tr/s?k=Beko+Su+Ar%C4%B1tma+BEK-SU+-0116,https://www.teknosa.com/arama/?s=Beko+Su+Ar%C4%B1tma+BEK-SU+-0116,https://www.vatanbilgisayar.com/arama/Beko+Su+Ar%C4%B1tma+BEK-SU+-0116
EV-00117,Akıllı Ev Sistemleri,Akıllı Kamera,Ezviz,Ezviz Akıllı Kamera EZV-AKI-0117,7400,MediaMarkt,Giriş,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Gri,24,4.8,12234,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ezviz+Ak%C4%B1ll%C4%B1+Kamera+EZV-AKI-0117,https://www.hepsiburada.com/ara?q=Ezviz+Ak%C4%B1ll%C4%B1+Kamera+EZV-AKI-0117,https://www.amazon.com.tr/s?k=Ezviz+Ak%C4%B1ll%C4%B1+Kamera+EZV-AKI-0117,https://www.teknosa.com/arama/?s=Ezviz+Ak%C4%B1ll%C4%B1+Kamera+EZV-AKI-0117,https://www.vatanbilgisayar.com/arama/Ezviz+Ak%C4%B1ll%C4%B1+Kamera+EZV-AKI-0117
EV-00118,Aydınlatma Ürünleri,Masa & Gece Lambası,Ikea,Ikea Masa & Gece Lambası IKE-MAS-0118,1600,Teknosa,Üst,Günlük Kullanım,"RGB, 8 W, dimmer destekli",A++,Krem,24,4.7,10589,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-0118,https://www.hepsiburada.com/ara?q=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-0118,https://www.amazon.com.tr/s?k=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-0118,https://www.teknosa.com/arama/?s=Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-0118,https://www.vatanbilgisayar.com/arama/Ikea+Masa+%26+Gece+Lambas%C4%B1+IKE-MAS-0118
EV-00119,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ezviz,Ezviz Akıllı Kapı Zili EZV-AKI-0119,11800,Trendyol,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",Belirtilmemiş,Turuncu,12,4.9,10303,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0119,https://www.hepsiburada.com/ara?q=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0119,https://www.amazon.com.tr/s?k=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0119,https://www.teknosa.com/arama/?s=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0119,https://www.vatanbilgisayar.com/arama/Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0119
