Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00249,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Xiaomi,Xiaomi Hava Temizleyici XIA-HAV-0249,14200,Hepsiburada,Premium,Alerji,"Aktif karbon filtre, 43 m² etki alanı",A+,Gri,36,4.7,1693,Az stok,Evet
EV-00250,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petkit,Petkit Otomatik Mama Kabı PET-OTO-0250,2950,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"1301 W, günlük kullanıma uygun, kompakt tasarım",A+,Inox,24,3.8,10664,Hızlı teslimat,Evet
EV-00251,Akıllı Ev Sistemleri,Akıllı Termostat,Tado,Tado Akıllı Termostat TAD-AKI-0251,8050,Hepsiburada,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Lacivert,36,4.0,2032,Kampanyalı,Evet
EV-00252,Süpürgeler,Dikey Süpürge,Philips,Philips Dikey Süpürge PHI-DIK-0252,16650,Trendyol,Giriş,Ev Temizliği,"609 W motor, Yıkanabilir filtre, Kablolu",A++,Inox,36,4.5,9845,Kampanyalı,Evet
EV-00253,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Xiaomi,Xiaomi Otomatik Mama Kabı XIA-OTO-0253,7300,MediaMarkt,Premium,Pratik Kullanım,"1616 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,24,3.9,8200,Kampanyalı,Evet
EV-00254,Süpürgeler,Dikey Süpürge,Dreame,Dreame Dikey Süpürge DRE-DIK-0254,31600,Teknosa,Premium,Ev Temizliği,"798 W motor, HEPA filtre, Kablosuz",A+++,Krem,24,4.5,2845,Stokta var,Evet
EV-00255,İçecek Hazırlama,Espresso Kahve Makinesi,Sage,Sage Espresso Kahve Makinesi SAG-ESP-0255,28400,Amazon Türkiye,Üst,Ev Kullanımı,"1623 W, otomatik kapanma",C,Gri,24,4.7,6821,Stokta var,Evet
EV-00256,Mutfak,Meyve Sıkacağı,Philips,Philips Meyve Sıkacağı PHI-MEY-0256,7400,n11,Orta,Ev Kullanımı,"535 W, çelik bıçak",C,Mor,24,4.0,5368,Stokta var,Evet
EV-00257,Mutfak,Mikser,Arzum,Arzum Mikser ARZ-MIK-0257,6400,Hepsiburada,Premium,Günlük Kullanım,"1033 W, çoklu hız ayarı",C,Gri,24,4.3,9990,Stokta var,Evet
EV-00258,Süpürgeler,Dikey Süpürge,Arzum,Arzum Dikey Süpürge ARZ-DIK-0258,3050,MediaMarkt,Orta,Ev Temizliği,"1183 W motor, Siklon filtre, Kablosuz",C,Krem,24,4.9,8583,Stokta var,Evet
EV-00259,Mutfak,Dondurma Makinesi,Cuisinart,Cuisinart Dondurma Makinesi CUI-DON-0259,9450,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"557 W, günlük kullanıma uygun, kompakt tasarım",A,Turuncu,12,4.1,9462,Kampanyalı,Evet
EV-00260,İçecek Hazırlama,Espresso Kahve Makinesi,Sage,Sage Espresso Kahve Makinesi SAG-ESP-0260,31500,Teknosa,Orta,Pratik Kullanım,"2180 W, çelik gövde",A+++,Inox,12,4.0,1700,Stokta var,Evet
EV-00261,İçecek Hazırlama,Türk Kahve Makinesi,Korkmaz,Korkmaz Türk Kahve Makinesi KOR-TÜR-0261,6200,Trendyol,Giriş,Ev Kullanımı,"1107 W, otomatik kapanma",Belirtilmemiş,Siyah,12,3.9,5978,Hızlı teslimat,Evet
EV-00262,Mutfak,Blender,Arzum,Arzum Blender ARZ-BLE-0262,3750,Amazon Türkiye,Premium,Pratik Kullanım,"1163 W, cam hazne",B,Siyah,24,4.2,1291,Az stok,Evet
EV-00263,Aydınlatma Ürünleri,Masa & Gece Lambası,Xiaomi,Xiaomi Masa & Gece Lambası XIA-MAS-0263,2850,MediaMarkt,Giriş,Ev Kullanımı,"RGB, 22 W, dimmer destekli",A,Siyah,24,4.8,5105,Az stok,Evet
EV-00264,Mutfak,Airfryer,Arzum,Arzum Airfryer ARZ-AIR-0264,9550,Trendyol,Fiyat/Performans,Pratik Yemek,"5 L hazne, 1950 W, sıcak hava teknolojisi",B,Inox,24,4.4,9709,Stokta var,Evet
EV-00265,Isıtma & Soğutma,Vantilatör,Fakir,Fakir Vantilatör FAK-VAN-0265,3450,Teknosa,Fiyat/Performans,Günlük Kullanım,"1086 W, günlük kullanıma uygun, kompakt tasarım",A+++,Mor,24,4.6,11376,Stokta var,Evet
EV-00266,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-0266,9550,MediaMarkt,Premium,Pratik Kullanım,"973 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,24,5.0,2347,Hızlı teslimat,Evet
EV-00267,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Catlink,Catlink Akıllı Kedi Tuvaleti CAT-AKI-0267,33450,Vatan Bilgisayar,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+++,Siyah,36,3.9,2202,Az stok,Evet
EV-00268,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-0268,2150,n11,Üst,Ev Kullanımı,"1051 W, çelik bıçak",A+,Inox,24,4.3,12063,Az stok,Evet
EV-00269,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0269,32400,Trendyol,Giriş,Ev Temizliği,"1786 W motor, Siklon filtre, Kablosuz",B,Lacivert,24,3.9,7380,Hızlı teslimat,Evet
EV-00270,Mutfak,Meyve Sıkacağı,Fakir,Fakir Meyve Sıkacağı FAK-MEY-0270,4250,Hepsiburada,Giriş,Ev Kullanımı,"482 W, cam hazne",Belirtilmemiş,Lacivert,24,4.0,11255,Stokta var,Evet
EV-00271,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-0271,3000,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"463 W, çelik bıçak",Belirtilmemiş,Turuncu,12,4.6,4277,Az stok,Evet
EV-00272,İçecek Hazırlama,Su Isıtıcı & Kettle,Fakir,Fakir Su Isıtıcı & Kettle FAK-SU -0272,1050,Hepsiburada,Orta,Günlük Kullanım,"1205 W, ısı ayarı",A+,Beyaz,12,3.8,3656,Kampanyalı,Evet
EV-00273,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Nespresso,Nespresso Kapsüllü Kahve Makinesi NES-KAP-0273,3850,Amazon Türkiye,Orta,Günlük Kullanım,"1479 W, otomatik kapanma",A+++,Turuncu,24,4.3,2125,Az stok,Evet
EV-00274,Akıllı Ev Sistemleri,Akıllı Priz,Meross,Meross Akıllı Priz MER-AKI-0274,2800,Hepsiburada,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Gri,24,4.3,7005,Kampanyalı,Evet
EV-00275,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-0275,3350,Vatan Bilgisayar,Fiyat/Performans,Ev Kullanımı,"1421 W, günlük kullanıma uygun, kompakt tasarım",A,Turuncu,24,4.5,10620,Stokta var,Evet
EV-00276,Mutfak,Tost Makinesi,Fakir,Fakir Tost Makinesi FAK-TOS-0276,2450,Trendyol,Premium,Günlük Kullanım,"1691 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Siyah,36,4.6,8629,Kampanyalı,Evet
EV-00277,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Samsung,Samsung Hava Temizleyici SAM-HAV-0277,27300,Vatan Bilgisayar,Üst,Hava Kalitesi,"HEPA H13 filtre, 21 m² etki alanı",A+,Inox,24,4.4,6378,Kampanyalı,Evet
EV-00278,İçecek Hazırlama,Espresso Kahve Makinesi,Sage,Sage Espresso Kahve Makinesi SAG-ESP-0278,29600,n11,Üst,Günlük Kullanım,"1005 W, otomatik kapanma",C,Inox,24,4.5,3828,Stokta var,Evet
EV-00279,Mutfak,Blender,Karaca,Karaca Blender KAR-BLE-0279,5550,n11,Üst,Günlük Kullanım,"884 W, çoklu hız ayarı",A+,Lacivert,12,5.0,2861,Stokta var,Evet
EV-00280,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Catlink,Catlink Akıllı Kedi Tuvaleti CAT-AKI-0280,58500,Vatan Bilgisayar,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Gri,36,4.0,3099,Stokta var,Evet
EV-00281,İçecek Hazırlama,Çay Makinesi,Arçelik,Arçelik Çay Makinesi ARÇ-ÇAY-0281,2150,Trendyol,Fiyat/Performans,Günlük Kullanım,"1479 W, çelik gövde",A++,Gri,24,3.8,7846,Az stok,Evet
EV-00282,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0282,2050,Vatan Bilgisayar,Orta,Günlük Kullanım,"2133 W, günlük kullanıma uygun, kompakt tasarım",B,Lacivert,24,4.6,2335,Kampanyalı,Evet
EV-00283,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0283,8300,Teknosa,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Turuncu,24,4.2,2250,Az stok,Evet
EV-00284,Aydınlatma Ürünleri,LED Şerit,Govee,Govee LED Şerit GOV-LED-0284,4150,Trendyol,Üst,Ev Kullanımı,"Sıcak beyaz, 28 W, dimmer destekli",C,Krem,24,4.6,2887,Az stok,Evet
EV-00285,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-0285,8200,n11,Premium,Günlük Kullanım,"1172 W, çelik gövde",A+,Inox,12,5.0,9312,Stokta var,Evet
EV-00286,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Philips,Philips Hava Nemlendirici PHI-HAV-0286,5000,Trendyol,Giriş,Günlük Kullanım,"UV-C filtre, 76 m² etki alanı",A+++,Lacivert,36,4.2,5249,Stokta var,Evet
EV-00287,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0287,2050,Teknosa,Giriş,Pratik Kullanım,"402 W, cam hazne",A,Turuncu,36,4.1,1785,Az stok,Evet
EV-00288,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-0288,5300,Vatan Bilgisayar,Üst,Pratik Kullanım,"1733 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Inox,24,4.3,7870,Hızlı teslimat,Evet
EV-00289,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Nespresso,Nespresso Kapsüllü Kahve Makinesi NES-KAP-0289,9700,Teknosa,Giriş,Günlük Kullanım,"1500 W, otomatik kapanma",A,Gri,24,4.1,1730,Stokta var,Evet
EV-00290,Mutfak,Dondurma Makinesi,Yonanas,Yonanas Dondurma Makinesi YON-DON-0290,27700,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"737 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,24,4.6,7081,Stokta var,Evet
EV-00291,İçecek Hazırlama,Su Isıtıcı & Kettle,Karaca,Karaca Su Isıtıcı & Kettle KAR-SU -0291,1700,MediaMarkt,Orta,Pratik Kullanım,"1906 W, ısı ayarı",C,Krem,24,4.6,11844,Az stok,Evet
EV-00292,İçecek Hazırlama,Su Isıtıcı & Kettle,Philips,Philips Su Isıtıcı & Kettle PHI-SU -0292,2900,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"1538 W, otomatik kapanma",A,Beyaz,24,4.8,2531,Hızlı teslimat,Evet
EV-00293,Süpürgeler,Halı Yıkama Makinesi,Karcher,Karcher Halı Yıkama Makinesi KAR-HAL-0293,5150,Trendyol,Orta,Ev Kullanımı,"2128 W, günlük kullanıma uygun, kompakt tasarım",A+++,Krem,36,4.6,1357,Hızlı teslimat,Evet
EV-00294,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Levoit,Levoit Hava Nemlendirici LEV-HAV-0294,4150,Amazon Türkiye,Giriş,Ev Kullanımı,"Aktif karbon filtre, 43 m² etki alanı",A++,Turuncu,24,4.5,3044,Kampanyalı,Evet
EV-00295,Isıtma & Soğutma,Şofben & Termosifon,Bosch,Bosch Şofben & Termosifon BOS-ŞOF-0295,9200,n11,Orta,Günlük Kullanım,"1940 W, günlük kullanıma uygun, kompakt tasarım",C,Beyaz,24,4.1,1024,Kampanyalı,Evet
EV-00296,Aydınlatma Ürünleri,Akıllı Ampul,Wiz,Wiz Akıllı Ampul WIZ-AKI-0296,1700,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Turuncu,12,4.8,8576,Az stok,Evet
EV-00297,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Dyson,Dyson Hava Temizleyici DYS-HAV-0297,6500,n11,Premium,Alerji,"HEPA H13 filtre, 80 m² etki alanı",Belirtilmemiş,Turuncu,24,4.7,8241,Az stok,Evet
EV-00298,Süpürgeler,Koltuk Yıkama Makinesi,Bissell,Bissell Koltuk Yıkama Makinesi BIS-KOL-0298,6700,MediaMarkt,Giriş,Ev Kullanımı,"813 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Gri,12,3.9,11207,Kampanyalı,Evet
EV-00299,Mutfak,Su Arıtma,İhlas,İhlas Su Arıtma IHL-SU -0299,3200,MediaMarkt,Giriş,Ev Kullanımı,"2154 W, günlük kullanıma uygun, kompakt tasarım",A+,Turuncu,24,4.5,9059,Hızlı teslimat,Evet
EV-00300,Süpürgeler,Robot Süpürge,Ecovacs,Ecovacs Robot Süpürge ECO-ROB-0300,13150,Vatan Bilgisayar,Orta,Ev Temizliği,"Lidar navigasyon, 7109 Pa emiş, 115 dk çalışma",Belirtilmemiş,Krem,12,4.5,12440,Kampanyalı,Evet
EV-00301,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0301,5400,Vatan Bilgisayar,Premium,Günlük Kullanım,"964 W, günlük kullanıma uygun, kompakt tasarım",A,Gri,12,4.5,628,Hızlı teslimat,Evet
EV-00302,İçecek Hazırlama,Türk Kahve Makinesi,Arzum,Arzum Türk Kahve Makinesi ARZ-TÜR-0302,6350,Amazon Türkiye,Üst,Ev Kullanımı,"1350 W, ısı ayarı",A+++,Lacivert,24,4.1,12233,Kampanyalı,Evet
EV-00303,Mutfak,Tost Makinesi,Fakir,Fakir Tost Makinesi FAK-TOS-0303,1950,Trendyol,Orta,Ev Kullanımı,"1985 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.2,12200,Hızlı teslimat,Evet
EV-00304,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Xiaomi,Xiaomi Akıllı Kapı Zili XIA-AKI-0304,3600,Trendyol,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",Belirtilmemiş,Lacivert,24,4.9,6686,Az stok,Evet
EV-00305,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0305,15150,Trendyol,Premium,Pratik Kullanım,"859 W, otomatik kapanma",A++,Inox,24,4.7,8604,Az stok,Evet
EV-00306,İçecek Hazırlama,Türk Kahve Makinesi,Arzum,Arzum Türk Kahve Makinesi ARZ-TÜR-0306,1000,Amazon Türkiye,Üst,Ev Kullanımı,"1834 W, ısı ayarı",C,Beyaz,24,4.0,6050,Az stok,Evet
EV-00307,Ütüler,Buhar Kazanlı Ütü,Bosch,Bosch Buhar Kazanlı Ütü BOS-BUH-0307,18200,Trendyol,Premium,Pratik Kullanım,"2764 W, 124 g/dk buhar, kireç önleme",A+,Gri,24,5.0,7790,Stokta var,Evet
EV-00308,Mutfak,Airfryer,Philips,Philips Airfryer PHI-AIR-0308,11650,Trendyol,Giriş,Sağlıklı Pişirme,"9 L hazne, 1430 W, sıcak hava teknolojisi",C,Inox,24,4.8,3526,Hızlı teslimat,Evet
EV-00309,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0309,44450,MediaMarkt,Giriş,Günlük Kullanım,"UV-C filtre, 71 m² etki alanı",A+++,Inox,24,4.9,10621,Kampanyalı,Evet
EV-00310,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Pawise,Pawise Otomatik Mama Kabı PAW-OTO-0310,12000,n11,Premium,Günlük Kullanım,"1355 W, günlük kullanıma uygun, kompakt tasarım",A+,Mor,12,4.2,4143,Stokta var,Evet
EV-00311,İçecek Hazırlama,Kahve Makinesi,Tefal,Tefal Kahve Makinesi TEF-KAH-0311,5650,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"1021 W, ısı ayarı",A+++,Lacivert,24,4.5,4646,Kampanyalı,Evet
EV-00312,Mutfak,Tost Makinesi,Tefal,Tefal Tost Makinesi TEF-TOS-0312,4500,Trendyol,Orta,Günlük Kullanım,"2049 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Mor,24,4.4,3952,Az stok,Evet
EV-00313,İçecek Hazırlama,Filtre Kahve Makinesi,Fakir,Fakir Filtre Kahve Makinesi FAK-FIL-0313,3950,Teknosa,Üst,Ev Kullanımı,"872 W, çelik gövde",C,Inox,24,4.9,6643,Az stok,Evet
EV-00314,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Pawise,Pawise Kedi Köpek Tıraş Makinesi PAW-KED-0314,6550,Vatan Bilgisayar,Üst,Pratik Kullanım,"2195 W, günlük kullanıma uygun, kompakt tasarım",B,Gri,24,4.2,2800,Stokta var,Evet
EV-00315,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-0315,15700,n11,Fiyat/Performans,Hava Kalitesi,"UV-C filtre, 25 m² etki alanı",A++,Lacivert,24,4.9,11151,Kampanyalı,Evet
EV-00316,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0316,5250,Vatan Bilgisayar,Üst,Ev Kullanımı,"509 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Beyaz,36,4.2,1944,Az stok,Evet
EV-00317,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0317,39350,Vatan Bilgisayar,Premium,Günlük Kullanım,"HEPA H13 filtre, 32 m² etki alanı",A+,Mor,12,4.2,900,Hızlı teslimat,Evet
EV-00318,Süpürgeler,Islak Kuru Süpürge,Arzum,Arzum Islak Kuru Süpürge ARZ-ISL-0318,24050,n11,Orta,Pratik Kullanım,"1224 W motor, Siklon filtre, Kablosuz",A+++,Turuncu,24,3.9,5464,Az stok,Evet
EV-00319,Süpürgeler,Toz Torbalı Süpürge,Fakir,Fakir Toz Torbalı Süpürge FAK-TOZ-0319,5750,n11,Premium,Günlük Kullanım,"2276 W motor, Yıkanabilir filtre, Kablolu",A,Mor,36,4.7,1457,Hızlı teslimat,Evet
EV-00320,İçecek Hazırlama,Kahve Makinesi,Philips,Philips Kahve Makinesi PHI-KAH-0320,7700,Amazon Türkiye,Orta,Ev Kullanımı,"1887 W, otomatik kapanma",A+++,Siyah,24,4.2,245,Az stok,Evet
EV-00321,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Catlink,Catlink Akıllı Kedi Tuvaleti CAT-AKI-0321,25950,Hepsiburada,Orta,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Siyah,24,4.3,9659,Kampanyalı,Evet
EV-00322,Isıtma & Soğutma,Isıtıcı,Rowenta,Rowenta Isıtıcı ROW-ISI-0322,7250,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"1101 W, günlük kullanıma uygun, kompakt tasarım",A,Lacivert,24,4.2,11267,Az stok,Evet
EV-00323,Isıtma & Soğutma,Klima,Daikin,Daikin Klima DAI-KLI-0323,38350,Amazon Türkiye,Orta,Ev Konforu,"9000 BTU, inverter, Wi-Fi var",A+++,Lacivert,24,5.0,3475,Hızlı teslimat,Evet
EV-00324,Akıllı Ev Sistemleri,Akıllı Sensör,Tapo,Tapo Akıllı Sensör TAP-AKI-0324,3700,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Siyah,24,4.5,800,Stokta var,Evet
EV-00325,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-0325,5350,Vatan Bilgisayar,Giriş,Günlük Kullanım,"820 W, günlük kullanıma uygun, kompakt tasarım",C,Siyah,24,4.1,11514,Hızlı teslimat,Evet
EV-00326,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Xiaomi,Xiaomi Akıllı Su Pınarı XIA-AKI-0326,7450,Vatan Bilgisayar,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Beyaz,24,4.5,2262,Stokta var,Evet
EV-00327,İçecek Hazırlama,Su Isıtıcı & Kettle,Fakir,Fakir Su Isıtıcı & Kettle FAK-SU -0327,1650,Trendyol,Fiyat/Performans,Günlük Kullanım,"1533 W, çelik gövde",A,Krem,24,4.7,8586,Stokta var,Evet
EV-00328,Aydınlatma Ürünleri,LED Şerit,Yeelight,Yeelight LED Şerit YEE-LED-0328,1550,Teknosa,Premium,Pratik Kullanım,"RGB, 8 W, dimmer destekli",Belirtilmemiş,Turuncu,24,4.1,223,Stokta var,Evet
EV-00329,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0329,41500,Teknosa,Giriş,Ev Kullanımı,"Aktif karbon filtre, 49 m² etki alanı",A+++,Beyaz,24,4.6,7498,Stokta var,Evet
EV-00330,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0330,9800,Amazon Türkiye,Premium,Sağlıklı Pişirme,"4 L hazne, 2072 W, sıcak hava teknolojisi",A++,Gri,24,3.9,12437,Kampanyalı,Evet
EV-00331,Isıtma & Soğutma,Şofben & Termosifon,Demirdöküm,Demirdöküm Şofben & Termosifon DEM-ŞOF-0331,9350,Teknosa,Giriş,Günlük Kullanım,"1220 W, günlük kullanıma uygun, kompakt tasarım",A,Turuncu,24,4.8,3011,Hızlı teslimat,Evet
EV-00332,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pura,Pura Akıllı Kedi Tuvaleti PUR-AKI-0332,50950,Amazon Türkiye,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Siyah,24,4.9,2747,Stokta var,Evet
EV-00333,Isıtma & Soğutma,Vantilatör,Kiwi,Kiwi Vantilatör KIW-VAN-0333,6650,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"1995 W, günlük kullanıma uygun, kompakt tasarım",A+,Siyah,24,4.3,10030,Hızlı teslimat,Evet
EV-00334,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Xiaomi,Xiaomi Hava Nemlendirici XIA-HAV-0334,6050,Hepsiburada,Premium,Ev Kullanımı,"HEPA H13 filtre, 65 m² etki alanı",Belirtilmemiş,Inox,24,3.9,10746,Stokta var,Evet
EV-00335,Isıtma & Soğutma,Kombi,Ariston,Ariston Kombi ARI-KOM-0335,54200,MediaMarkt,Orta,Sıcak Su,"24 kW, yoğuşmalı, dijital ekran",Belirtilmemiş,Siyah,24,4.2,11095,Az stok,Evet
EV-00336,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Levoit,Levoit Hava Temizleyici & Nemlendirici LEV-HAV-0336,29850,Hepsiburada,Orta,Günlük Kullanım,"Aktif karbon filtre, 37 m² etki alanı",A+++,Inox,12,4.7,5268,Hızlı teslimat,Evet
EV-00337,Isıtma & Soğutma,Klima,Beko,Beko Klima BEK-KLI-0337,23050,MediaMarkt,Premium,Soğutma,"24000 BTU, inverter, Wi-Fi yok",A+,Beyaz,36,4.8,7356,Stokta var,Evet
EV-00338,İçecek Hazırlama,Su Isıtıcı & Kettle,Fakir,Fakir Su Isıtıcı & Kettle FAK-SU -0338,3000,Vatan Bilgisayar,Giriş,Pratik Kullanım,"2067 W, çelik gövde",A+,Inox,36,4.5,1504,Kampanyalı,Evet
EV-00339,Ütüler,Buhar Kazanlı Ütü,Philips,Philips Buhar Kazanlı Ütü PHI-BUH-0339,23900,n11,Orta,Pratik Kullanım,"2814 W, 156 g/dk buhar, kireç önleme",C,Lacivert,36,4.3,9192,Stokta var,Evet
EV-00340,İçecek Hazırlama,Su Isıtıcı & Kettle,Tefal,Tefal Su Isıtıcı & Kettle TEF-SU -0340,1800,Teknosa,Giriş,Ev Kullanımı,"1921 W, çelik gövde",A+,Beyaz,24,4.2,10396,Az stok,Evet
EV-00341,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Philips,Philips Hava Nemlendirici PHI-HAV-0341,11300,Hepsiburada,Premium,Günlük Kullanım,"HEPA H13 filtre, 79 m² etki alanı",Belirtilmemiş,Mor,24,4.1,3224,Hızlı teslimat,Evet
EV-00342,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-0342,7250,Hepsiburada,Premium,Pratik Kullanım,"652 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Turuncu,36,4.9,11027,Az stok,Evet
EV-00343,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Xiaomi,Xiaomi Hava Nemlendirici XIA-HAV-0343,7550,Vatan Bilgisayar,Giriş,Ev Kullanımı,"UV-C filtre, 69 m² etki alanı",A++,Gri,24,4.9,9601,Stokta var,Evet
EV-00344,Ütüler,Buharlı Dikey Ütü,Xiaomi,Xiaomi Buharlı Dikey Ütü XIA-BUH-0344,9400,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"2980 W, 98 g/dk buhar, kireç önleme",A+,Mor,24,4.3,9992,Kampanyalı,Evet
EV-00345,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-0345,6000,Vatan Bilgisayar,Premium,Pratik Kullanım,"1012 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,12,4.6,12277,Az stok,Evet
EV-00346,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0346,20450,Amazon Türkiye,Üst,Günlük Kullanım,"1854 W, günlük kullanıma uygun, kompakt tasarım",C,Gri,12,4.2,11031,Kampanyalı,Evet
EV-00347,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-0347,23500,MediaMarkt,Fiyat/Performans,Evcil Hayvanlı Ev,"Kamera navigasyon, 6873 Pa emiş, 163 dk çalışma",Belirtilmemiş,Mor,24,4.5,10945,Stokta var,Evet
EV-00348,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-0348,1700,Amazon Türkiye,Giriş,Günlük Kullanım,"1386 W, çelik gövde",A+,Gri,24,3.9,4389,Kampanyalı,Evet
