Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Ekran Kartı,XFX,RX 9070 XT JetStream 16GB,70100,Amiral,Video Edit,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.7,5004,3,Yok,,,,16GB,,,İncehesap
Toplama Bilgisayar,Mouse,Pulsar,FK2 Wireless 16000DPI,600,Giriş,Yazılım,,,,,Kablosuz,"16000 DPI sensör, 75g",7.3,630,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,HDD,WD,Blue 8TB 7200RPM,8250,Üst,Ofis,,,9,8TB,SATA,3.5 inç mekanik disk,9.2,5626,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Monitör,LG,UltraGear 34 inç 3840x2160 144Hz,20850,Amiral,Yazılım,,,50,,HDMI-DP,"OLED panel, 144Hz",9.2,52,2,Yok,34 inç,3840x2160,144Hz,,,,İncehesap
Toplama Bilgisayar,Kasa,Xigmatek,View 270 Mesh,2550,Orta,Oyun,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.7,2072,2,Var,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,Güç Kaynağı,DeepCool,PF 1000W 80+ Gold,8450,Üst,Yayıncılık,,,1000W,,80+ Gold,"Modüler PSU, 80+ Gold",9.0,2355,7,Yok,,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 7900 XTX Aero OC 24GB,76150,Amiral,Yayıncılık,,GDDR6,355,24GB,PCIe,24GB VRAM 4K,9.9,3531,3,Yok,,,,24GB,,,Akakçe
Toplama Bilgisayar,Mouse,ASUS,Viper Wireless 30000DPI,2650,Üst,Ofis,,,,,USB,"30000 DPI sensör, 75g",8.7,896,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,RAM,GoodRam,Dominator 8GB 1x8GB DDR5 5200MHz,1300,Giriş,Yazılım,,DDR5,,8GB,DDR5,5200MHz bellek kiti,8.0,2179,5,Var,,,,,,,İncehesap
Toplama Bilgisayar,RAM,XPG,Fury Beast 32GB 2x16GB DDR5 5600MHz,4350,Üst,Yazılım,,DDR5,,32GB,DDR5,5600MHz bellek kiti,8.4,11138,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Anakart,NZXT,Taichi B760 MAX DDR4,6800,Orta,Yazılım,LGA1700,DDR4,,,LGA1700-DDR4,"Mini ITX, B760 yonga seti, DDR4 bellek desteği",8.3,4200,3,Var,Mini ITX,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Zotac,RX 7800 XT TUF 16GB,33550,Üst,Yayıncılık,,GDDR6,263,16GB,PCIe,16GB VRAM 1440p,9.0,287,3,Yok,,,,16GB,,,Akakçe
Toplama Bilgisayar,Mouse,Lamzu,Model O Wireless 8000DPI,2750,Üst,Ofis,,,,,Kablosuz,"8000 DPI sensör, 63g",8.2,2115,2,Var,,,,,,,Vatan
Toplama Bilgisayar,HDD,Toshiba,P300 4TB 7200RPM,4500,Orta,Günlük Kullanım,,,5,4TB,SATA,3.5 inç mekanik disk,8.5,1305,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,HDD,Toshiba,Red Plus 12TB 7200RPM,11000,Üst,Ofis,,,7,12TB,SATA,3.5 inç mekanik disk,8.5,6744,2,Yok,,,,,,,Epey
Toplama Bilgisayar,RAM,GoodRam,Vengeance 16GB 2x8GB DDR5 5600MHz,2500,Orta,Yazılım,,DDR5,,16GB,DDR5,5600MHz bellek kiti,7.9,6100,3,Var,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Zowie,MM712 Mini 30000DPI,5100,Amiral,Ofis,,,,,USB,"30000 DPI sensör, 49g",9.0,3613,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Corsair,G Pro X RGB Low Profile 60%,2250,Orta,Yazılım,,,,,Kablosuz,Low Profile klavye,7.9,1332,2,Var,60%,,,,,,Epey
Toplama Bilgisayar,Kasa,Phanteks,North,2350,Orta,Yazılım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.5,4875,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Monitör,Philips,Optix 24.5 inç 3840x2160 144Hz,32050,Amiral,Video Edit,,,35,,HDMI-DP,"OLED panel, 144Hz",9.3,1484,3,Yok,24.5 inç,3840x2160,144Hz,,,,Vatan
Toplama Bilgisayar,Ekran Kartı,Zotac,RX 7700 XT StormX 12GB,25950,Üst,Yayıncılık,,GDDR6,245,12GB,PCIe,1440p oyun,8.9,9723,3,Var,,,,12GB,,,İncehesap
Toplama Bilgisayar,Mouse,Glorious,Clutch GM 8000DPI,3300,Üst,Yazılım,,,,,Bluetooth,"8000 DPI sensör, 63g",8.8,2350,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Mouse,Glorious,Pulsefire Wireless 30000DPI,550,Giriş,Oyun,,,,,Bluetooth,"30000 DPI sensör, 63g",6.7,2982,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,HDD,Toshiba,Red Plus 4TB 7200RPM,4800,Orta,Ofis,,,7,4TB,SATA,3.5 inç mekanik disk,8.6,3659,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,HDD,Seagate,P300 4TB 7200RPM,3600,Orta,Yayıncılık,,,5,4TB,SATA,3.5 inç mekanik disk,8.1,7811,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,Thermaltake,Aquarius White,6850,Üst,Tasarım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.9,3006,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Monitör,AOC,Mobiuz 31.5 inç 1920x1080 144Hz,4950,Orta,Video Edit,,,25,,HDMI-DP,"IPS panel, 144Hz",8.0,4411,2,Yok,31.5 inç,1920x1080,144Hz,,,,Akakçe
Toplama Bilgisayar,Kasa,Phanteks,Meshify Black,1950,Giriş,Ofis,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",7.0,1646,2,Yok,Mid Tower,,,,,,Epey
Toplama Bilgisayar,SSD,Corsair,SN770 2TB NVMe,4850,Üst,Oyun,,,4,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.1,4653,5,Yok,,,,,6737 MB/s,4896 MB/s,Epey
Toplama Bilgisayar,Kasa,ASUS,Lancool White,3900,Orta,Ofis,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.0,296,2,Yok,Mid Tower,,,,,,İtopya
Toplama Bilgisayar,Klavye,Cooler Master,RK61 Wireless Low Profile Tam boy,3300,Üst,Ofis,,,,,Kablosuz,Low Profile klavye,8.7,1196,2,Yok,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Razer,G102 Mini 30000DPI,3350,Üst,Oyun,,,,,Kablosuz,"30000 DPI sensör, 75g",8.2,11671,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,İşlemci,Intel,Core i9-14900KF Pro Sistem,31300,Amiral,Video Edit,LGA1700,DDR5,125,,LGA1700-DDR5,24 çekirdek,8.9,3344,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,RAM,Crucial,Vengeance 32GB 2x16GB DDR5 5600MHz,4350,Üst,Yayıncılık,,DDR5,,32GB,DDR5,5600MHz bellek kiti,8.1,354,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,GamePower,K70 Pro Membran TKL,2300,Orta,Günlük Kullanım,,,,,Kablosuz,Membran klavye,7.3,4971,2,Yok,TKL,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Corsair,G102 Pro 36000DPI,3200,Üst,Oyun,,,,,Kablosuz,"36000 DPI sensör, 75g",8.5,1275,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,GamePower,MAG Forge RGB,2450,Orta,Günlük Kullanım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",8.6,8463,2,Var,Full Tower,,,,,,Epey
Toplama Bilgisayar,Klavye,ASUS,GMMK Low Profile TKL,550,Giriş,Oyun,,,,,Kablosuz,Low Profile klavye,8.0,2559,2,Yok,TKL,,,,,,Vatan
Toplama Bilgisayar,Klavye,Glorious,ROG Strix Scope Pro Mekanik 75%,1950,Orta,Günlük Kullanım,,,,,USB,Mekanik klavye,8.3,3982,2,Yok,75%,,,,,,Sinerji
Toplama Bilgisayar,Soğutucu,Corsair,SE-224-XT,1900,Orta,Ofis,,,,,AM4-AM5-LGA1700,Hava soğutma,8.1,7542,3,Var,,,,,,,İtopya
Toplama Bilgisayar,Kasa,NZXT,North Black,5650,Üst,Oyun,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.2,11689,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,MSI,Model O Mini 8000DPI,2950,Üst,Ofis,,,,,USB,"8000 DPI sensör, 49g",9.3,11600,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Soğutucu,NZXT,Assassin X,1100,Giriş,Ofis,,,,,AM4-AM5-LGA1700,Hava soğutma,8.0,783,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Anakart,ASRock,Creator H610 DDR4,2500,Giriş,Yazılım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, H610 yonga seti, DDR4 bellek desteği",6.7,3458,3,Var,ATX,,,,,,Epey
Toplama Bilgisayar,Kasa,ASUS,View 270,10950,Amiral,Yayıncılık,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",9.1,2409,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Darmoshark,Atlantis Mini 16000DPI,600,Giriş,Günlük Kullanım,,,,,Kablosuz,"16000 DPI sensör, 49g",7.8,2377,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Phanteks,Lancool RGB,6200,Üst,Tasarım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",9.4,8361,2,Var,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Kasa,Cooler Master,4000D Airflow Black,2250,Giriş,Günlük Kullanım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",7.1,958,2,Yok,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,XPG,MAG 450W 80+ Bronze,1650,Giriş,Ofis,,,450W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",6.9,1184,10,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,be quiet!,Hyper 212,3050,Üst,Yayıncılık,,,,,AM4-AM5-LGA1700,Hava soğutma,9.3,401,5,Var,,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,PowerColor,RX 7700 XT Hellhound 12GB,29250,Üst,Yayıncılık,,GDDR6,245,12GB,PCIe,1440p oyun,9.1,6718,3,Yok,,,,12GB,,,Epey
Toplama Bilgisayar,Monitör,Philips,G-Master 32 inç 1920x1080 180Hz,6900,Orta,Tasarım,,,35,,HDMI-DP,"IPS panel, 180Hz",8.3,6384,3,Yok,32 inç,1920x1080,180Hz,,,,İncehesap
Toplama Bilgisayar,Klavye,GamePower,G Pro X Membran 75%,2150,Orta,Ofis,,,,,USB,Membran klavye,8.5,1060,2,Var,75%,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,Corsair,Straight Power 1600W 80+ Platinum,14500,Amiral,Yayıncılık,,,1600W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.5,1151,5,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,LG,TUF Gaming 31.5 inç 1920x1080 144Hz,5450,Orta,Ofis,,,35,,HDMI-DP,"IPS panel, 144Hz",7.6,3180,2,Yok,31.5 inç,1920x1080,144Hz,,,,Epey
Toplama Bilgisayar,Mouse,Corsair,X2V2 Wireless 8000DPI,1350,Orta,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 49g",7.5,2236,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,DarkFlash,TUF GT,2550,Orta,Yazılım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",7.3,5944,2,Yok,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,SSD,Kingston,Exceria Plus 4TB NVMe,9450,Amiral,Video Edit,,,5,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,9.5,6429,3,Yok,,,,,3447 MB/s,2535 MB/s,GamingGenTR
Toplama Bilgisayar,Mouse,Darmoshark,X2V2 Wireless 12000DPI,400,Giriş,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 75g",7.4,3262,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Pulsar,Rival 16000DPI,1750,Orta,Yazılım,,,,,Bluetooth,"16000 DPI sensör, 90g",8.7,7985,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,HDD,WD,IronWolf 6TB 7200RPM,7350,Orta,Video Edit,,,7,6TB,SATA,3.5 inç mekanik disk,7.3,4543,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Klavye,MSI,K70 Membran Tam boy,8100,Amiral,Yazılım,,,,,Kablosuz,Membran klavye,9.8,3098,2,Yok,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Lian Li,TUF GT,3550,Orta,Oyun,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",7.7,695,2,Yok,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,ASUS,Harpoon Pro 12000DPI,1050,Orta,Yazılım,,,,,Bluetooth,"12000 DPI sensör, 75g",8.1,4351,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Gainward,RTX 3050 JetStream 8GB,9750,Giriş,Günlük Kullanım,,GDDR6,130,8GB,PCIe,DLSS destekli giriş seviye,7.3,2136,3,Yok,,,,8GB,,,Epey
Toplama Bilgisayar,Anakart,ASUS,Aorus Elite B760 DDR4,6100,Orta,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B760 yonga seti, DDR4 bellek desteği",7.5,5237,3,Yok,ATX,,,,,,İtopya
Toplama Bilgisayar,Klavye,Cooler Master,Alloy Origins Optik switch TKL,550,Giriş,Günlük Kullanım,,,,,USB,Optik switch klavye,6.9,2738,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,HDD,WD,P300 2TB 7200RPM,2450,Giriş,Günlük Kullanım,,,9,2TB,SATA,3.5 inç mekanik disk,6.5,2684,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,ASUS,Mortar B650E MAX DDR5,12750,Üst,Yayıncılık,AM5,DDR5,,,AM5-DDR5,"ATX, B650E yonga seti, DDR5 bellek desteği",9.2,9929,3,Yok,ATX,,,,,,Akakçe
Toplama Bilgisayar,Anakart,ASUS,Prime A520 AX DDR4,3900,Giriş,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"Mini ITX, A520 yonga seti, DDR4 bellek desteği",7.1,1271,3,Var,Mini ITX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,DeepCool,H5 Flow,3600,Orta,Yazılım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",8.1,6984,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Klavye,Razer,K70 Pro Membran Tam boy,4750,Üst,Ofis,,,,,USB,Membran klavye,8.3,7599,2,Var,Tam boy,,,,,,Epey
Toplama Bilgisayar,Monitör,Gigabyte,Raptor 24.5 inç 3840x2160 144Hz,26050,Amiral,Video Edit,,,50,,HDMI-DP,"OLED panel, 144Hz",9.7,5566,2,Yok,24.5 inç,3840x2160,144Hz,,,,İncehesap
Toplama Bilgisayar,Mouse,HyperX,Pulsefire 8000DPI,1050,Orta,Ofis,,,,,Kablosuz,"8000 DPI sensör, 63g",7.4,4323,2,Var,,,,,,,Epey
Toplama Bilgisayar,Mouse,Pulsar,X2V2 Pro 8000DPI,600,Giriş,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 63g",6.8,2073,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Ekran Kartı,Sapphire,RX 9070 XT StormX 16GB,65800,Amiral,Yapay Zeka,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.6,3620,3,Var,,,,16GB,,,Vatan
Toplama Bilgisayar,Klavye,Keychron,K70 RGB Membran TKL,2950,Üst,Yazılım,,,,,USB,Membran klavye,8.8,6544,2,Var,TKL,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Razer,X2V2 Mini 16000DPI,1150,Orta,Günlük Kullanım,,,,,Bluetooth,"16000 DPI sensör, 75g",8.3,168,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Monitör,AOC,G-Master 24.5 inç 3440x1440 165Hz,22600,Amiral,Tasarım,,,50,,HDMI-DP,"VA panel, 165Hz",8.9,5312,3,Yok,24.5 inç,3440x1440,165Hz,,,,Sinerji
Toplama Bilgisayar,SSD,Corsair,Exceria Plus 4TB NVMe,20550,Amiral,Yapay Zeka,,,3,4TB,M2 NVMe,PCIe 5.0 NVMe SSD,8.9,2497,3,Yok,,,,,9020 MB/s,8155 MB/s,Akakçe
Toplama Bilgisayar,Anakart,NZXT,Phantom Gaming H610 WiFi DDR4,2850,Giriş,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, H610 yonga seti, DDR4 bellek desteği",7.7,1191,3,Yok,Micro ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,Cooler Master,PF 1000W 80+ Platinum,7900,Üst,Yazılım,,,1000W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.2,2455,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Mouse,Lamzu,Clutch GM Pro 30000DPI,550,Giriş,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 63g",7.6,1575,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Fractal Design,North RGB,4050,Orta,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.8,328,2,Var,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,GamePower,K70 Mekanik TKL,5250,Üst,Oyun,,,,,USB,Mekanik klavye,8.5,5032,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,Kasa,DeepCool,TUF GT White,2400,Orta,Günlük Kullanım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",7.5,8202,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Keychron,Vigor GK Pro Optik switch 60%,2150,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,8.5,8059,2,Var,60%,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Redragon,BlackWidow RGB Membran 60%,1500,Orta,Oyun,,,,,Bluetooth,Membran klavye,8.2,1889,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,Klavye,ASUS,CK Membran 75%,1850,Orta,Günlük Kullanım,,,,,Bluetooth,Membran klavye,7.3,4212,2,Var,75%,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,Crucial,Legend 960 1TB NVMe,4550,Orta,Oyun,,,3,1TB,M2 NVMe,PCIe 5.0 NVMe SSD,7.5,2998,3,Yok,,,,,12428 MB/s,10195 MB/s,Akakçe
Toplama Bilgisayar,Mouse,Pulsar,Viper Pro 12000DPI,1200,Orta,Yazılım,,,,,Bluetooth,"12000 DPI sensör, 63g",8.6,6191,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Monitör,Dell,Raptor 32 inç 3440x1440 165Hz,19900,Amiral,Yazılım,,,35,,HDMI-DP,"Mini LED panel, 165Hz",9.3,1539,3,Yok,32 inç,3440x1440,165Hz,,,,İtopya
Toplama Bilgisayar,Mouse,Zowie,Pulsefire 12000DPI,1650,Orta,Ofis,,,,,USB,"12000 DPI sensör, 90g",7.7,854,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Klavye,Logitech,K70 Wireless Mekanik 75%,650,Giriş,Yazılım,,,,,Kablosuz,Mekanik klavye,6.6,1375,2,Var,75%,,,,,,İtopya
Toplama Bilgisayar,Monitör,Samsung,Alienware 32 inç 3440x1440 165Hz,21800,Amiral,Ofis,,,50,,HDMI-DP,"OLED panel, 165Hz",8.8,5926,3,Yok,32 inç,3440x1440,165Hz,,,,Akakçe
Toplama Bilgisayar,Kasa,Fractal Design,CH370 Black,12300,Amiral,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.8,881,2,Var,Full Tower,,,,,,İtopya
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 7600 Tray,7100,Orta,Oyun,AM5,DDR5,65,,AM5-DDR5,6 çekirdek 12 thread dahili grafik,8.3,1014,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Kasa,Corsair,Eclipse Mesh,12950,Amiral,Yayıncılık,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",9.0,3772,2,Yok,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,NZXT,TD500 White,5850,Üst,Video Edit,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",9.0,8973,2,Yok,Full Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Keychron,CK Wireless Membran 60%,1350,Orta,Günlük Kullanım,,,,,USB,Membran klavye,8.7,6488,2,Yok,60%,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Redragon,Atlantis Mini 30000DPI,2300,Üst,Günlük Kullanım,,,,,Bluetooth,"30000 DPI sensör, 49g",8.7,11680,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Soğutucu,NZXT,Frozr,1050,Giriş,Ofis,,,,,AM4-AM5-LGA1700,Hava soğutma,6.7,873,5,Var,,,,,,,Vatan
Toplama Bilgisayar,Monitör,ASUS,Alienware 34 inç 2560x1440 144Hz,8900,Üst,Yazılım,,,25,,HDMI-DP,"IPS panel, 144Hz",9.3,11557,3,Yok,34 inç,2560x1440,144Hz,,,,Sinerji
Toplama Bilgisayar,SSD,PNY,990 EVO 500GB NVMe,2300,Giriş,Ofis,,,3,500GB,M2 NVMe,PCIe 5.0 NVMe SSD,7.9,2379,5,Yok,,,,,9556 MB/s,8614 MB/s,Sinerji
Toplama Bilgisayar,Kasa,MSI,MAG Forge RGB,1700,Giriş,Oyun,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",6.9,1702,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Logitech,G102 Pro 16000DPI,6650,Amiral,Günlük Kullanım,,,,,USB,"16000 DPI sensör, 59g",9.4,5075,2,Yok,,,,,,,Epey
Toplama Bilgisayar,RAM,Patriot,XPG Lancer 16GB 2x8GB DDR5 7200MHz,3300,Orta,Ofis,,DDR5,,16GB,DDR5,7200MHz bellek kiti,7.2,3879,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,ASUS,Vigor GK Pro Mekanik Tam boy,700,Giriş,Yazılım,,,,,USB,Mekanik klavye,8.0,612,2,Yok,Tam boy,,,,,,Epey
Toplama Bilgisayar,Monitör,Acer,Alienware 23.8 inç 1920x1080 144Hz,4600,Orta,Video Edit,,,25,,HDMI-DP,"IPS panel, 144Hz",7.3,4396,3,Yok,23.8 inç,1920x1080,144Hz,,,,Akakçe
Toplama Bilgisayar,SSD,ADATA,990 Pro 1TB NVMe,3200,Orta,Yazılım,,,3,1TB,M2 NVMe,PCIe 4.0 NVMe SSD,7.8,2234,3,Yok,,,,,5690 MB/s,4790 MB/s,Vatan
Toplama Bilgisayar,Ekran Kartı,Gigabyte,RTX 4070 Ti Super Dual 16GB,57450,Üst,Video Edit,,GDDR6X,285,16GB,PCIe,1440p/4K güçlü performans,9.2,4772,3,Var,,,,16GB,,,İtopya
Toplama Bilgisayar,Anakart,MSI,Gaming X A620 DDR5,4050,Giriş,Ofis,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",7.2,428,3,Yok,ATX,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Royal Kludge,K380 RGB Low Profile 75%,500,Giriş,Ofis,,,,,USB,Low Profile klavye,7.5,2629,2,Var,75%,,,,,,Sinerji
Toplama Bilgisayar,Mouse,MSI,G305 16000DPI,400,Giriş,Yazılım,,,,,USB,"16000 DPI sensör, 59g",7.7,3023,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Mouse,HyperX,G102 Pro 16000DPI,350,Giriş,Oyun,,,,,USB,"16000 DPI sensör, 59g",6.6,1256,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,ASUS,Model O Wireless 26000DPI,2800,Üst,Günlük Kullanım,,,,,USB,"26000 DPI sensör, 63g",8.9,1618,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Xigmatek,Lancool Black,1350,Giriş,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.0,1774,2,Yok,Full Tower,,,,,,İtopya
Toplama Bilgisayar,Mouse,Cooler Master,X2V2 Wireless 12000DPI,1550,Orta,Yazılım,,,,,USB,"12000 DPI sensör, 63g",8.7,3165,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,Gigabyte,Gaming X B760 DDR4,6600,Orta,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, B760 yonga seti, DDR4 bellek desteği",7.3,7802,3,Yok,Micro ATX,,,,,,Vatan
Toplama Bilgisayar,Mouse,Corsair,Clutch GM 12000DPI,1400,Orta,Ofis,,,,,USB,"12000 DPI sensör, 90g",8.2,2222,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,DeepCool,O11 Dynamic White,4700,Üst,Video Edit,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,6571,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,ASUS,TD500 RGB,2200,Giriş,Günlük Kullanım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",6.6,812,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Kasa,Cooler Master,Aquarius Mesh,6350,Üst,Yayıncılık,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.9,1538,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,XPG,Toughpower 750W 80+ Titanium,3500,Orta,Ofis,,,750W,,80+ Titanium,"Sabit kablo PSU, 80+ Titanium",7.5,1793,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,XFX,RX 7900 GRE StormX 16GB,44050,Üst,Yayıncılık,,GDDR6,260,16GB,PCIe,1440p/4K,8.7,7085,3,Yok,,,,16GB,,,Sinerji
Toplama Bilgisayar,Kasa,Lian Li,CH370 Black,3450,Orta,Yazılım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.1,749,2,Yok,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,Colorful,RX 7600 Eagle OC 8GB,15150,Orta,Oyun,,GDDR6,165,8GB,PCIe,1080p oyun,8.4,6171,3,Yok,,,,8GB,,,GamingGenTR
Toplama Bilgisayar,Kasa,Thermaltake,H5 Flow White,3900,Orta,Ofis,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.4,3845,2,Yok,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,HDD,Toshiba,Red Plus 1TB 7200RPM,1350,Giriş,Günlük Kullanım,,,7,1TB,SATA,3.5 inç mekanik disk,7.8,366,3,Yok,,,,,,,Akakçe
