Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link,Itopya_Arama_Link,Incehesap_Arama_Link,Sinerji_Arama_Link,Topluluk_Puani,Populerlik
Toplama Bilgisayar,Anakart,NZXT,Strix A620 AX DDR5,3550,Giriş,Yazılım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",48,692,3,Var,Mini ITX,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=NZXT+Strix+A620+AX+DDR5,https://www.hepsiburada.com/ara?q=NZXT+Strix+A620+AX+DDR5,https://www.amazon.com.tr/s?k=NZXT+Strix+A620+AX+DDR5,https://www.teknosa.com/arama/?s=NZXT+Strix+A620+AX+DDR5,https://www.vatanbilgisayar.com/arama/NZXT+Strix+A620+AX+DDR5,https://www.itopya.com/Arama?q=NZXT+Strix+A620+AX+DDR5,https://www.incehesap.com/arama/?q=NZXT+Strix+A620+AX+DDR5,https://www.sinerji.gen.tr/arama?q=NZXT+Strix+A620+AX+DDR5,48,Orta
Toplama Bilgisayar,Klavye,Redragon,GMMK Mekanik TKL,5400,Üst,Günlük Kullanım,,,,,Kablosuz,Mekanik klavye,49,10309,2,Var,TKL,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Redragon+GMMK+Mekanik+TKL,https://www.hepsiburada.com/ara?q=Redragon+GMMK+Mekanik+TKL,https://www.amazon.com.tr/s?k=Redragon+GMMK+Mekanik+TKL,https://www.teknosa.com/arama/?s=Redragon+GMMK+Mekanik+TKL,https://www.vatanbilgisayar.com/arama/Redragon+GMMK+Mekanik+TKL,https://www.itopya.com/Arama?q=Redragon+GMMK+Mekanik+TKL,https://www.incehesap.com/arama/?q=Redragon+GMMK+Mekanik+TKL,https://www.sinerji.gen.tr/arama?q=Redragon+GMMK+Mekanik+TKL,49,Yüksek
Toplama Bilgisayar,Anakart,ASUS,Prime X570 WiFi DDR4,13100,Üst,Oyun,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",75,5663,3,Yok,Micro ATX,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASUS+Prime+X570+WiFi+DDR4,https://www.hepsiburada.com/ara?q=ASUS+Prime+X570+WiFi+DDR4,https://www.amazon.com.tr/s?k=ASUS+Prime+X570+WiFi+DDR4,https://www.teknosa.com/arama/?s=ASUS+Prime+X570+WiFi+DDR4,https://www.vatanbilgisayar.com/arama/ASUS+Prime+X570+WiFi+DDR4,https://www.itopya.com/Arama?q=ASUS+Prime+X570+WiFi+DDR4,https://www.incehesap.com/arama/?q=ASUS+Prime+X570+WiFi+DDR4,https://www.sinerji.gen.tr/arama?q=ASUS+Prime+X570+WiFi+DDR4,75,Çok Yüksek
Toplama Bilgisayar,Güç Kaynağı,NZXT,Toughpower 1000W 80+ Platinum,6300,Üst,Yayıncılık,,,1000W,,80+ Platinum,"Modüler PSU, 80+ Platinum",48,11226,7,Yok,,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=NZXT+Toughpower+1000W+80%2B+Platinum,https://www.hepsiburada.com/ara?q=NZXT+Toughpower+1000W+80%2B+Platinum,https://www.amazon.com.tr/s?k=NZXT+Toughpower+1000W+80%2B+Platinum,https://www.teknosa.com/arama/?s=NZXT+Toughpower+1000W+80%2B+Platinum,https://www.vatanbilgisayar.com/arama/NZXT+Toughpower+1000W+80%2B+Platinum,https://www.itopya.com/Arama?q=NZXT+Toughpower+1000W+80%2B+Platinum,https://www.incehesap.com/arama/?q=NZXT+Toughpower+1000W+80%2B+Platinum,https://www.sinerji.gen.tr/arama?q=NZXT+Toughpower+1000W+80%2B+Platinum,48,Yüksek
Toplama Bilgisayar,Monitör,Gigabyte,Legion 31.5 inç 2560x1440 144Hz,8500,Üst,Video Edit,,,50,,HDMI-DP,"VA panel, 144Hz",58,798,2,Yok,31.5 inç,2560x1440,144Hz,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.hepsiburada.com/ara?q=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.amazon.com.tr/s?k=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.teknosa.com/arama/?s=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.vatanbilgisayar.com/arama/Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.itopya.com/Arama?q=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.incehesap.com/arama/?q=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,https://www.sinerji.gen.tr/arama?q=Gigabyte+Legion+31.5+in%C3%A7+2560x1440+144Hz,58,Yüksek
Toplama Bilgisayar,Mouse,Corsair,ROG Keris Wireless 30000DPI,1500,Orta,Oyun,,,,,USB,"30000 DPI sensör, 90g",71,641,2,Yok,,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Corsair+ROG+Keris+Wireless+30000DPI,https://www.hepsiburada.com/ara?q=Corsair+ROG+Keris+Wireless+30000DPI,https://www.amazon.com.tr/s?k=Corsair+ROG+Keris+Wireless+30000DPI,https://www.teknosa.com/arama/?s=Corsair+ROG+Keris+Wireless+30000DPI,https://www.vatanbilgisayar.com/arama/Corsair+ROG+Keris+Wireless+30000DPI,https://www.itopya.com/Arama?q=Corsair+ROG+Keris+Wireless+30000DPI,https://www.incehesap.com/arama/?q=Corsair+ROG+Keris+Wireless+30000DPI,https://www.sinerji.gen.tr/arama?q=Corsair+ROG+Keris+Wireless+30000DPI,71,Yüksek
Toplama Bilgisayar,Klavye,Akko,Vigor GK Mekanik 60%,1600,Orta,Günlük Kullanım,,,,,USB,Mekanik klavye,50,2816,2,Yok,60%,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Akko+Vigor+GK+Mekanik+60%25,https://www.hepsiburada.com/ara?q=Akko+Vigor+GK+Mekanik+60%25,https://www.amazon.com.tr/s?k=Akko+Vigor+GK+Mekanik+60%25,https://www.teknosa.com/arama/?s=Akko+Vigor+GK+Mekanik+60%25,https://www.vatanbilgisayar.com/arama/Akko+Vigor+GK+Mekanik+60%25,https://www.itopya.com/Arama?q=Akko+Vigor+GK+Mekanik+60%25,https://www.incehesap.com/arama/?q=Akko+Vigor+GK+Mekanik+60%25,https://www.sinerji.gen.tr/arama?q=Akko+Vigor+GK+Mekanik+60%25,50,Orta
Toplama Bilgisayar,Klavye,Redragon,Vigor GK Optik switch 60%,1650,Orta,Oyun,,,,,Bluetooth,Optik switch klavye,54,762,2,Var,60%,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Redragon+Vigor+GK+Optik+switch+60%25,https://www.hepsiburada.com/ara?q=Redragon+Vigor+GK+Optik+switch+60%25,https://www.amazon.com.tr/s?k=Redragon+Vigor+GK+Optik+switch+60%25,https://www.teknosa.com/arama/?s=Redragon+Vigor+GK+Optik+switch+60%25,https://www.vatanbilgisayar.com/arama/Redragon+Vigor+GK+Optik+switch+60%25,https://www.itopya.com/Arama?q=Redragon+Vigor+GK+Optik+switch+60%25,https://www.incehesap.com/arama/?q=Redragon+Vigor+GK+Optik+switch+60%25,https://www.sinerji.gen.tr/arama?q=Redragon+Vigor+GK+Optik+switch+60%25,54,Orta
Toplama Bilgisayar,RAM,Crucial,XPG Lancer 32GB 2x16GB DDR5 5200MHz,5700,Üst,Yayıncılık,,DDR5,,32GB,DDR5,5200MHz bellek kiti,60,11625,5,Yok,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.hepsiburada.com/ara?q=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.amazon.com.tr/s?k=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.teknosa.com/arama/?s=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.vatanbilgisayar.com/arama/Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.itopya.com/Arama?q=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.incehesap.com/arama/?q=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,https://www.sinerji.gen.tr/arama?q=Crucial+XPG+Lancer+32GB+2x16GB+DDR5+5200MHz,60,Yüksek
Toplama Bilgisayar,Kasa,Lian Li,View 270 Black,2600,Orta,Ofis,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",48,4575,2,Yok,Mid Tower,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Lian+Li+View+270+Black,https://www.hepsiburada.com/ara?q=Lian+Li+View+270+Black,https://www.amazon.com.tr/s?k=Lian+Li+View+270+Black,https://www.teknosa.com/arama/?s=Lian+Li+View+270+Black,https://www.vatanbilgisayar.com/arama/Lian+Li+View+270+Black,https://www.itopya.com/Arama?q=Lian+Li+View+270+Black,https://www.incehesap.com/arama/?q=Lian+Li+View+270+Black,https://www.sinerji.gen.tr/arama?q=Lian+Li+View+270+Black,48,Orta
Toplama Bilgisayar,Klavye,Logitech,Alloy Origins RGB Membran Tam boy,2000,Orta,Oyun,,,,,Kablosuz,Membran klavye,74,2621,2,Var,Tam boy,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.hepsiburada.com/ara?q=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.amazon.com.tr/s?k=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.teknosa.com/arama/?s=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.vatanbilgisayar.com/arama/Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.itopya.com/Arama?q=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.incehesap.com/arama/?q=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,https://www.sinerji.gen.tr/arama?q=Logitech+Alloy+Origins+RGB+Membran+Tam+boy,74,Yüksek
Toplama Bilgisayar,Anakart,Colorful,Prime B550 DDR4,6600,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"ATX, B550 yonga seti, DDR4 bellek desteği",50,5682,3,Var,ATX,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Colorful+Prime+B550+DDR4,https://www.hepsiburada.com/ara?q=Colorful+Prime+B550+DDR4,https://www.amazon.com.tr/s?k=Colorful+Prime+B550+DDR4,https://www.teknosa.com/arama/?s=Colorful+Prime+B550+DDR4,https://www.vatanbilgisayar.com/arama/Colorful+Prime+B550+DDR4,https://www.itopya.com/Arama?q=Colorful+Prime+B550+DDR4,https://www.incehesap.com/arama/?q=Colorful+Prime+B550+DDR4,https://www.sinerji.gen.tr/arama?q=Colorful+Prime+B550+DDR4,50,Orta
Toplama Bilgisayar,Anakart,ASRock,Creator B550 AX DDR4,8000,Orta,Ofis,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",57,5335,3,Var,Mini ITX,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASRock+Creator+B550+AX+DDR4,https://www.hepsiburada.com/ara?q=ASRock+Creator+B550+AX+DDR4,https://www.amazon.com.tr/s?k=ASRock+Creator+B550+AX+DDR4,https://www.teknosa.com/arama/?s=ASRock+Creator+B550+AX+DDR4,https://www.vatanbilgisayar.com/arama/ASRock+Creator+B550+AX+DDR4,https://www.itopya.com/Arama?q=ASRock+Creator+B550+AX+DDR4,https://www.incehesap.com/arama/?q=ASRock+Creator+B550+AX+DDR4,https://www.sinerji.gen.tr/arama?q=ASRock+Creator+B550+AX+DDR4,57,Orta
Toplama Bilgisayar,Monitör,Dell,TUF Gaming 31.5 inç 1920x1080 144Hz,3850,Orta,Yazılım,,,50,,HDMI-DP,"IPS panel, 144Hz",72,3062,3,Yok,31.5 inç,1920x1080,144Hz,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.hepsiburada.com/ara?q=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.amazon.com.tr/s?k=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.teknosa.com/arama/?s=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.vatanbilgisayar.com/arama/Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.itopya.com/Arama?q=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.incehesap.com/arama/?q=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,https://www.sinerji.gen.tr/arama?q=Dell+TUF+Gaming+31.5+in%C3%A7+1920x1080+144Hz,72,Yüksek
Toplama Bilgisayar,Anakart,Biostar,Creator B550 AX DDR4,5600,Orta,Oyun,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",50,1324,3,Yok,Mini ITX,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Biostar+Creator+B550+AX+DDR4,https://www.hepsiburada.com/ara?q=Biostar+Creator+B550+AX+DDR4,https://www.amazon.com.tr/s?k=Biostar+Creator+B550+AX+DDR4,https://www.teknosa.com/arama/?s=Biostar+Creator+B550+AX+DDR4,https://www.vatanbilgisayar.com/arama/Biostar+Creator+B550+AX+DDR4,https://www.itopya.com/Arama?q=Biostar+Creator+B550+AX+DDR4,https://www.incehesap.com/arama/?q=Biostar+Creator+B550+AX+DDR4,https://www.sinerji.gen.tr/arama?q=Biostar+Creator+B550+AX+DDR4,50,Orta
Toplama Bilgisayar,Klavye,Razer,BlackWidow Pro Mekanik 60%,800,Giriş,Oyun,,,,,USB,Mekanik klavye,71,2511,2,Yok,60%,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Razer+BlackWidow+Pro+Mekanik+60%25,https://www.hepsiburada.com/ara?q=Razer+BlackWidow+Pro+Mekanik+60%25,https://www.amazon.com.tr/s?k=Razer+BlackWidow+Pro+Mekanik+60%25,https://www.teknosa.com/arama/?s=Razer+BlackWidow+Pro+Mekanik+60%25,https://www.vatanbilgisayar.com/arama/Razer+BlackWidow+Pro+Mekanik+60%25,https://www.itopya.com/Arama?q=Razer+BlackWidow+Pro+Mekanik+60%25,https://www.incehesap.com/arama/?q=Razer+BlackWidow+Pro+Mekanik+60%25,https://www.sinerji.gen.tr/arama?q=Razer+BlackWidow+Pro+Mekanik+60%25,71,Orta
Toplama Bilgisayar,Anakart,MSI,Prime A620 DDR5,3800,Giriş,Ofis,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",73,2053,3,Var,ATX,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=MSI+Prime+A620+DDR5,https://www.hepsiburada.com/ara?q=MSI+Prime+A620+DDR5,https://www.amazon.com.tr/s?k=MSI+Prime+A620+DDR5,https://www.teknosa.com/arama/?s=MSI+Prime+A620+DDR5,https://www.vatanbilgisayar.com/arama/MSI+Prime+A620+DDR5,https://www.itopya.com/Arama?q=MSI+Prime+A620+DDR5,https://www.incehesap.com/arama/?q=MSI+Prime+A620+DDR5,https://www.sinerji.gen.tr/arama?q=MSI+Prime+A620+DDR5,73,Yüksek
Toplama Bilgisayar,Kasa,GamePower,Eclipse RGB,15000,Amiral,Yapay Zeka,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",54,2203,2,Var,Mini Tower,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+Eclipse+RGB,https://www.hepsiburada.com/ara?q=GamePower+Eclipse+RGB,https://www.amazon.com.tr/s?k=GamePower+Eclipse+RGB,https://www.teknosa.com/arama/?s=GamePower+Eclipse+RGB,https://www.vatanbilgisayar.com/arama/GamePower+Eclipse+RGB,https://www.itopya.com/Arama?q=GamePower+Eclipse+RGB,https://www.incehesap.com/arama/?q=GamePower+Eclipse+RGB,https://www.sinerji.gen.tr/arama?q=GamePower+Eclipse+RGB,54,Orta
Toplama Bilgisayar,Mouse,Cooler Master,X2V2 12000DPI,550,Giriş,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 49g",52,2166,2,Var,,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Cooler+Master+X2V2+12000DPI,https://www.hepsiburada.com/ara?q=Cooler+Master+X2V2+12000DPI,https://www.amazon.com.tr/s?k=Cooler+Master+X2V2+12000DPI,https://www.teknosa.com/arama/?s=Cooler+Master+X2V2+12000DPI,https://www.vatanbilgisayar.com/arama/Cooler+Master+X2V2+12000DPI,https://www.itopya.com/Arama?q=Cooler+Master+X2V2+12000DPI,https://www.incehesap.com/arama/?q=Cooler+Master+X2V2+12000DPI,https://www.sinerji.gen.tr/arama?q=Cooler+Master+X2V2+12000DPI,52,Düşük
Toplama Bilgisayar,Mouse,Pulsar,DeathAdder Mini 8000DPI,2600,Üst,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 49g",51,769,2,Yok,,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Pulsar+DeathAdder+Mini+8000DPI,https://www.hepsiburada.com/ara?q=Pulsar+DeathAdder+Mini+8000DPI,https://www.amazon.com.tr/s?k=Pulsar+DeathAdder+Mini+8000DPI,https://www.teknosa.com/arama/?s=Pulsar+DeathAdder+Mini+8000DPI,https://www.vatanbilgisayar.com/arama/Pulsar+DeathAdder+Mini+8000DPI,https://www.itopya.com/Arama?q=Pulsar+DeathAdder+Mini+8000DPI,https://www.incehesap.com/arama/?q=Pulsar+DeathAdder+Mini+8000DPI,https://www.sinerji.gen.tr/arama?q=Pulsar+DeathAdder+Mini+8000DPI,51,Yüksek
Toplama Bilgisayar,Anakart,Colorful,Tomahawk A620 AX DDR5,4100,Giriş,Yazılım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",49,2576,3,Var,Mini ITX,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Colorful+Tomahawk+A620+AX+DDR5,https://www.hepsiburada.com/ara?q=Colorful+Tomahawk+A620+AX+DDR5,https://www.amazon.com.tr/s?k=Colorful+Tomahawk+A620+AX+DDR5,https://www.teknosa.com/arama/?s=Colorful+Tomahawk+A620+AX+DDR5,https://www.vatanbilgisayar.com/arama/Colorful+Tomahawk+A620+AX+DDR5,https://www.itopya.com/Arama?q=Colorful+Tomahawk+A620+AX+DDR5,https://www.incehesap.com/arama/?q=Colorful+Tomahawk+A620+AX+DDR5,https://www.sinerji.gen.tr/arama?q=Colorful+Tomahawk+A620+AX+DDR5,49,Düşük
Toplama Bilgisayar,Kasa,GamePower,North,5900,Üst,Yayıncılık,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",48,8073,2,Var,Mid Tower,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+North,https://www.hepsiburada.com/ara?q=GamePower+North,https://www.amazon.com.tr/s?k=GamePower+North,https://www.teknosa.com/arama/?s=GamePower+North,https://www.vatanbilgisayar.com/arama/GamePower+North,https://www.itopya.com/Arama?q=GamePower+North,https://www.incehesap.com/arama/?q=GamePower+North,https://www.sinerji.gen.tr/arama?q=GamePower+North,48,Yüksek
Toplama Bilgisayar,Mouse,Lamzu,Viper Pro 16000DPI,475,Giriş,Yazılım,,,,,Bluetooth,"16000 DPI sensör, 63g",48,1207,2,Yok,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Lamzu+Viper+Pro+16000DPI,https://www.hepsiburada.com/ara?q=Lamzu+Viper+Pro+16000DPI,https://www.amazon.com.tr/s?k=Lamzu+Viper+Pro+16000DPI,https://www.teknosa.com/arama/?s=Lamzu+Viper+Pro+16000DPI,https://www.vatanbilgisayar.com/arama/Lamzu+Viper+Pro+16000DPI,https://www.itopya.com/Arama?q=Lamzu+Viper+Pro+16000DPI,https://www.incehesap.com/arama/?q=Lamzu+Viper+Pro+16000DPI,https://www.sinerji.gen.tr/arama?q=Lamzu+Viper+Pro+16000DPI,48,Düşük
Toplama Bilgisayar,Monitör,HP,Raptor 27 inç 1920x1080 180Hz,5500,Orta,Tasarım,,,25,,HDMI-DP,"IPS panel, 180Hz",68,5284,3,Yok,27 inç,1920x1080,180Hz,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.hepsiburada.com/ara?q=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.amazon.com.tr/s?k=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.teknosa.com/arama/?s=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.vatanbilgisayar.com/arama/HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.itopya.com/Arama?q=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.incehesap.com/arama/?q=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,https://www.sinerji.gen.tr/arama?q=HP+Raptor+27+in%C3%A7+1920x1080+180Hz,68,Çok Yüksek
Toplama Bilgisayar,HDD,WD,Barracuda 4TB 7200RPM,4500,Orta,Video Edit,,,9,4TB,SATA,3.5 inç mekanik disk,48,6954,2,Yok,,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=WD+Barracuda+4TB+7200RPM,https://www.hepsiburada.com/ara?q=WD+Barracuda+4TB+7200RPM,https://www.amazon.com.tr/s?k=WD+Barracuda+4TB+7200RPM,https://www.teknosa.com/arama/?s=WD+Barracuda+4TB+7200RPM,https://www.vatanbilgisayar.com/arama/WD+Barracuda+4TB+7200RPM,https://www.itopya.com/Arama?q=WD+Barracuda+4TB+7200RPM,https://www.incehesap.com/arama/?q=WD+Barracuda+4TB+7200RPM,https://www.sinerji.gen.tr/arama?q=WD+Barracuda+4TB+7200RPM,48,Çok Yüksek
Toplama Bilgisayar,Klavye,Cooler Master,BlackWidow RGB Optik switch TKL,2600,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,52,7980,2,Var,TKL,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.hepsiburada.com/ara?q=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.amazon.com.tr/s?k=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.teknosa.com/arama/?s=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.vatanbilgisayar.com/arama/Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.itopya.com/Arama?q=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.incehesap.com/arama/?q=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,https://www.sinerji.gen.tr/arama?q=Cooler+Master+BlackWidow+RGB+Optik+switch+TKL,52,Orta
Toplama Bilgisayar,Klavye,Redragon,K70 RGB Optik switch 60%,5300,Üst,Oyun,,,,,Bluetooth,Optik switch klavye,52,6231,2,Var,60%,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Redragon+K70+RGB+Optik+switch+60%25,https://www.hepsiburada.com/ara?q=Redragon+K70+RGB+Optik+switch+60%25,https://www.amazon.com.tr/s?k=Redragon+K70+RGB+Optik+switch+60%25,https://www.teknosa.com/arama/?s=Redragon+K70+RGB+Optik+switch+60%25,https://www.vatanbilgisayar.com/arama/Redragon+K70+RGB+Optik+switch+60%25,https://www.itopya.com/Arama?q=Redragon+K70+RGB+Optik+switch+60%25,https://www.incehesap.com/arama/?q=Redragon+K70+RGB+Optik+switch+60%25,https://www.sinerji.gen.tr/arama?q=Redragon+K70+RGB+Optik+switch+60%25,52,Yüksek
Toplama Bilgisayar,Mouse,Corsair,Pulsefire Mini 26000DPI,2900,Üst,Yazılım,,,,,Kablosuz,"26000 DPI sensör, 75g",67,3941,2,Yok,,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Corsair+Pulsefire+Mini+26000DPI,https://www.hepsiburada.com/ara?q=Corsair+Pulsefire+Mini+26000DPI,https://www.amazon.com.tr/s?k=Corsair+Pulsefire+Mini+26000DPI,https://www.teknosa.com/arama/?s=Corsair+Pulsefire+Mini+26000DPI,https://www.vatanbilgisayar.com/arama/Corsair+Pulsefire+Mini+26000DPI,https://www.itopya.com/Arama?q=Corsair+Pulsefire+Mini+26000DPI,https://www.incehesap.com/arama/?q=Corsair+Pulsefire+Mini+26000DPI,https://www.sinerji.gen.tr/arama?q=Corsair+Pulsefire+Mini+26000DPI,67,Çok Yüksek
